既然认准这条路，何必去打听要走多久。,网络
最好的感觉，是有人懂你的欲言又止。,网络
有些人，一旦遇见，便一眼万年；有些心动，一旦开始，便覆水难收。,网络
没有什么过不去，只是再也回不去。,网络
在你最冷的时候，有人不顾自己寒冷抱着你，这就是幸福。,网络
旅行的意义在于找到自己，而非浏览他人。,网络
只要你在，我便无所不能。,进击的巨人
只要一息尚存，就还有希望。,格言
心之所愿，无所不成。,网络
你在颓废的时候别人都在努力哦~♪,
情深不寿，强极则辱，谦谦君子，温润如玉。,书剑恩仇录
那种亲密的人突然陌生，希望完全落空的感觉，就好像喝口凉水居然被烫到。,
有一种无奈叫做，你明明是只候鸟，却喜欢上只能给你冬天的人。,九ちのセカィ
如果分手的恋人还能做朋友，要不从没爱过，要不还在爱着。,九ちのセカィ
记性太好，有时候是一种负担。容易忘记往事的人，是幸福的。,九ちのセカィ
这个城市大得让人到处能一见钟情，却没法重逢。,九ちのセカィ
等待，不是为了你能回来，而是找个借口不离开。,九ちのセカィ
不敢正视你的眼睛，是怕我每一个眼神都在告白。,九ちのセカィ
有些人，一旦遇见，便一眼万年；有些心动，一旦开始，便覆水难收。,九ちのセカィ
我们在年少时并不知道，有些乐章一旦开始，唱的就是曲终人散。,九ちのセカィ
那天放学的时候人很多。楼道很挤，你的手不小心碰到了我的手背，这是我漫长而又短暂的初恋。,九ちのセカィ
最终让你难以忘怀的，并不是某个谁，而是当初为之倾心，不顾一切的自己。,九ちのセカィ
我们都很擅长口是心非，但又希望对方能有所察觉。,九ちのセカィ
天空本是一种风景，可是遇见你之后，它变成了一种心情。,九ちのセカィ
忘记一个人，并非不再想起，而是偶尔想起，心中却不再有波澜。,九ちのセカィ
我的腿让我停下，可是心却不允许我那么做。,钢之炼金术师
取少量学生放入试管，加入过量作业，生成学霸溶液和不溶于水的学渣。过滤，在学渣中加入过量浓试卷，学渣迅速溶解且产生气泡，学霸则无明显现象。,网络
也许我们都没有长大，只是世界变小了。,
比希望更炙热，比绝望更深邃，这就是爱啊。,魔法少女小圆-叛逆的物语
有些事情我不看透，不是我笨，只是我太善良。,樱桃小丸子
勇气，就是即便害怕也会去做。,
勇气，就是即便害怕也会去做。,原创
弱小和无知不是生存的障碍，傲慢才是。,三体
桑丘，让他们管我叫疯子吧，我还疯得不够，所以得不到他们的赞许。,堂吉诃德
世界这么大，人生这么长，总会有那么一个人，让你想要温柔的对待。,哈尔的移动城堡
越是试着忘记，越是记得深刻。,天空之城
如果我不会飞，那我就只是一只普通的猪。,红猪
透过孩子的眼神，让我相信这个世界上还有着纯真。,宫崎骏
我很好奇！,冰菓
我们一路奋战，不是为了改变世界，而是为了不让世界改变我们。,熔炉
面对无知的嘲笑，我只能为他们默哀。,
我不会让任何人看到我软弱的一面。,桔梗
喜欢大胸只是本能，喜欢贫乳才是审美。,呃……
既然认准这条路，何必去打听要走多久。,来自网络
不忘初心，方得始终。,
明天，不是你想要就能有的。,未闻花名
要让一群人团结起来，需要的不是英明的领导，而是共同的敌人。,我的青春恋爱物语果然有问题
我一直以为人是慢慢变老的，其实不是，人是一瞬间变老的。,《舞！舞！舞！》
一直注视着你，似近似远，总是触碰不到。,来自风平浪静的明天
是金子一定会发光，是银子一定会花光，是裙子一定会走光，是节操一定要丢光。,绝对萌域
请不要忘记，那给你带来感动的，名为二次元的理想乡。,
我是一个经常笑的人，可我不是经常开心的人。,未闻花名
相信十年后的八月，我们还会相遇。,未闻花名
风停之后再扬帆，船绝不会前行。,分身
那么，问题来了…,中国山东找蓝翔
你若盛开，清风自来。,
我敬你是条汉子！,论如何回答女友问题“你为什么对我这么好”
世界は恋に落ちている。,青春之旅OP（我的世界已坠入爱河）
缘起，在人群中，我看见你。缘灭，我看见你，在人群中。,
微风摇曳着窗帘，夕阳斜射入教室，在那里鼓起勇气告白的少年。即使现在也能清晰地回想起她的声音「当朋友，不行吗？」,果然我的青春恋爱喜剧搞错了
慕君之心，至死方休。,《孟子》
活着就是为了改变世界。,Apple
（根据相关法律法规，相关内容已被屏蔽。）,（根据相关法律法规，相关内容已被屏蔽。）
地球只有一个，而欧派有两个。,
梦+想=梦想，这个等式是不成立的。,原创
重要的是无论我们选择哪条路，都要担负起选择的责任。,花本修司 in &lt;蜂蜜与四叶草&gt;
走路太骚必摔跤，得瑟过劲会闪腰。,～
人类并不是那么会改变，可是时间却一点一点的流逝。,昨日之歌
不约，不约，叔叔我们不约~,
